"","EC10.GM","EC10.GSD"
"736",0.169465606837119,1.94051466097851
"737",0.17165076977686,2.1744469029064
"738",0.156884604730872,2.39748015266002
"739",0.152260955309071,2.15137841375093
"740",0.141872495174987,2.72398829922479
"741",0.152375812260236,2.19616425941328
"742",0.149968441033746,2.14774679548088
"743",0.162643819806014,2.11498493515709
"744",0.132244425693566,2.57029860549215
"745",0.141487984616481,1.98535143665461
"746",0.177266536965471,2.76499809549976
"747",0.170077743713265,2.24568509544062
"748",0.173140449237011,2.04209344353893
"749",0.157061711180341,2.20396387204026
"750",0.179509323952042,2.3137564759278
"751",0.148482294919746,2.07214724010243
"752",0.174602718210902,2.1347360721865
"753",0.146972036329104,2.18571632411448
"754",0.173752961689889,2.2878013733002
"755",0.155565329650748,2.70510595297793
"756",0.175510104383936,2.2341657255316
"757",0.187535098013681,2.07707251317081
"758",0.140428842320703,2.73663107980101
"759",0.152948949506478,2.25048242877801
"760",0.162098058911134,2.50505615101783
"761",0.131016966859912,2.7133101763254
"762",0.117492829277173,2.25269884793071
"763",0.145501701118056,2.31087554356134
"764",0.160457254397788,2.1333309900021
"765",0.157069438504876,2.15191485180997
"766",0.152482218627851,2.22816960188468
"767",0.163892285533295,2.04392062794373
"768",0.152749365668004,2.36467711503687
"769",0.147901555426786,2.3326310054575
"770",0.181740253585019,2.11959866186793
"771",0.145168526411799,2.27100942864276
"772",0.161751858108458,2.4772689774064
"773",0.208715346424164,2.15152152750417
"774",0.178347069292691,2.15157527526578
"775",0.193481079827771,2.35467818844677
"776",0.127416989171876,2.32070196390575
"777",0.161183260333063,2.09373938127624
"778",0.136120109825872,2.41779808049389
"779",0.133953398277481,2.26706527936496
"780",0.193631157473791,2.34318788943614
"781",0.155255940796935,2.2602388366013
"782",0.171206842526938,2.20516787912372
"783",0.126425619721821,2.41786846278888
"784",0.158598686074387,2.52885998952928
"785",0.161301212796656,2.25994627738631
"786",0.138019223211817,2.29781676128992
"787",0.16788311486835,2.37379670827302
"788",0.147598775547832,2.26490078975415
"789",0.142153539247294,2.47258025935901
"790",0.114866168114072,2.96176123673791
"791",0.165549605042874,2.06598200452875
"792",0.142226225209352,2.5098997674014
"793",0.174971725715571,2.08177728424517
"794",0.133512520231612,2.1449641275643
"795",0.161030984668007,2.24698847534339
"796",0.166051483403807,2.19169871625968
"797",0.186115804020197,2.40023442991865
"798",0.173606578168549,2.57884264772061
"799",0.1584015500035,1.98701354967733
"800",0.182324845652782,1.94828373688996
"801",0.185707496620215,1.83168019883683
"802",0.175946227223267,2.24386595731531
"803",0.164406305419965,2.1862105647039
"804",0.168379335127051,2.3398585726975
"805",0.173641307420702,2.17063425902986
"806",0.154240046416001,1.95812936457909
"807",0.127281956748199,2.25160008589752
"808",0.175797137155552,2.2190316261289
"809",0.153327715124199,2.47974894597457
"810",0.187656139675554,1.89743243552779
"811",0.166303648777752,2.62746233289412
"812",0.144542017534827,2.30429712028404
"813",0.14702318428896,2.14952306861711
"814",0.159453630788755,2.41021082733923
"815",0.120708108740084,2.46166993973316
"816",0.14824030214227,2.15577370680615
"817",0.183739242522185,2.06235545633342
"818",0.16944279030555,2.37309593753731
"819",0.179980255033614,2.35400304915705
"820",0.188885257646211,2.17294132137313
"821",0.189503934884473,1.7970961374571
"822",0.123273943858512,2.28258296931868
"823",0.195287152825689,2.28051591317718
"824",0.139260074357577,2.09292285940087
"825",0.177786737846733,2.31570335199432
"826",0.166652699030382,2.29554523739747
"827",0.160063024946825,2.35667716436202
"828",0.150642542418304,2.2998968756229
"829",0.160074757713947,2.32510140208313
"830",0.128051633805439,2.40976297678317
"831",0.136655639362235,2.24872197672014
"832",0.18661612534138,2.34724193196841
"833",0.14327559974308,2.46552796643117
"834",0.1552533259326,1.82299272393456
"835",0.151987962960489,2.14931066963373
"836",0.12280953849703,2.60144513132887
"837",0.164848507636856,2.05837480641215
"838",0.152272816553167,2.5960606858355
"839",0.166243768108861,2.06808773274845
"840",0.158199509984388,2.18224054384073
"841",0.176330089349218,2.16445726331275
"842",0.117164204748577,2.60557828181401
"843",0.160793736914777,2.68238527847811
"844",0.16080646060024,1.9686540969304
"845",0.154089115540733,1.95109369793005
"846",0.157618877081018,2.19621523260174
"847",0.173749382254061,2.26152156314387
"848",0.163655117545124,1.88660078887984
"849",0.143455807911993,1.96588440464999
"850",0.125060206936979,2.26312992915839
"851",0.171036846037346,2.08092092188213
"852",0.181948828043384,1.66168783185939
"853",0.149001359038021,2.0315139989067
"854",0.172450602670557,2.24956992132084
"855",0.12994369417653,2.57103728429285
"856",0.166487374104956,2.17532175922498
"857",0.176392620379565,2.38910396361392
"858",0.165538220784489,2.1368950155643
"859",0.153729430759223,2.3008864944564
"860",0.157869279942432,2.03280343506772
"861",0.15933807317495,2.15608263067888
"862",0.160708263497837,2.46665167182406
"863",0.12829128924704,2.48860897070903
"864",0.175507474580085,2.17115009898694
"865",0.148422410192733,2.00440703169016
"866",0.141132461135101,2.37777634376287
"867",0.130842795819503,2.32469616467671
"868",0.180197922734027,2.16072297778914
"869",0.127469390410812,2.8337266140814
"870",0.142677893608367,2.52556070839939
"871",0.192770622441025,2.27918244907916
"872",0.157875562634203,2.01705800044754
"873",0.184379476830107,2.09582658910847
"874",0.131052531237086,2.47037433985791
"875",0.142046938158836,2.27840710199136
"876",0.126913797718526,2.62739675472059
"877",0.165206941242718,2.20727279859682
"878",0.133905827014153,2.44008945295373
"879",0.138822615587214,2.67018292095922
"880",0.145290833381516,2.37102310002279
"881",0.163314454922288,1.91816304888092
"882",0.154103743498531,2.1568533710087
"883",0.165035786992329,2.66922950323105
"884",0.158001501600116,2.3162035655194
"885",0.183406104449576,2.09674678761105
"886",0.180999680157684,1.99232501824276
"887",0.176146265658804,2.30862245814018
"888",0.17514122064592,1.93257084913406
"889",0.156891352213111,2.00883751067272
"890",0.170411484746095,2.30955073734706
"891",0.142197467874251,2.43767560081007
"892",0.190670651218794,2.4727402206666
"893",0.141207166520124,2.080773498595
"894",0.152939073473019,2.34581254765154
"895",0.18134266978862,2.46520145073202
"896",0.1403069629679,2.22149081970863
"897",0.181972707200729,2.09679377994008
"898",0.131184997937397,2.37166329286079
"899",0.153568352587358,2.09255542369358
"900",0.172274217486519,1.85042797059747
"901",0.155424556295495,2.36211038120208
"902",0.143007672155212,2.02117791762455
"903",0.149081973001209,2.29354144157166
"904",0.153766871952158,2.1450989704128
"905",0.149954310730985,2.17785804546868
"906",0.143677103942681,2.28039008451893
"907",0.154924534037158,2.48464424211793
"908",0.156313111481515,2.03711352794359
"909",0.154905134274467,2.7845335991937
"910",0.159272902222567,2.01834161773081
"911",0.175575512336596,2.51606928694978
"912",0.122890941086631,2.49511240642798
"913",0.168039210296126,2.0936104746975
"914",0.132641361757454,2.13252197495072
"915",0.143334666351404,2.40766269795365
"916",0.142887294836652,3.00133490894334
"917",0.169912889899578,2.58235445251051
"918",0.167744508619842,2.11692036287124
"919",0.202722433416441,1.97903009051223
"920",0.147361021812995,2.11027290310386
"921",0.141899369978549,2.58085781312652
"922",0.156390211059088,2.17090264416791
"923",0.144523397023378,2.3427947377806
"924",0.172511299250213,2.25945691329843
"925",0.179589241369128,2.30826984371696
"926",0.165873511442063,1.96860510620642
"927",0.176382357036495,1.97560660331355
"928",0.13766800190462,2.50437406928889
"929",0.161019355620277,2.35248779989513
"930",0.16933991863494,2.17992041037329
"931",0.16201910136965,2.00958871469651
"932",0.168496081868824,2.09896256210694
"933",0.166419855012994,2.22794602509998
"934",0.12655823943853,2.66222739561585
"935",0.157939857691356,2.11679989223642
"936",0.131461434027789,2.521789755604
"937",0.134566231326685,2.0722731916473
"938",0.164769748198029,2.14487007240521
"939",0.181500159014527,2.70651198088999
"940",0.184624258142298,2.04339622063204
"941",0.147504996897569,1.9337978804185
"942",0.164244608149162,2.04578969229553
"943",0.179310077633875,2.23452069649814
"944",0.164863431949346,2.53407090392658
"945",0.165283416047231,2.48582877376456
"946",0.13343846292239,2.37481525250302
"947",0.149987913872172,2.27359006489956
"948",0.149064351174514,2.18219877734295
"949",0.157171722093468,2.25809681652441
"950",0.162068987415762,1.96079799803797
"951",0.132933175656376,3.01171989222102
"952",0.13077984128037,2.51996198015504
"953",0.150921982665596,2.32012748404055
"954",0.148238869100265,2.39773639686874
"955",0.17443855696489,2.02216875355116
"956",0.157093958100352,2.22646791138594
"957",0.152996826280507,2.35762311974863
"958",0.177165644501375,1.94826604134872
"959",0.129333282399297,2.86338579862486
"960",0.166505606372038,2.26856056319792
"961",0.155065828920943,2.51280820554396
"962",0.148438837694618,2.11950886248687
"963",0.148124323017182,2.56926319740717
"964",0.135587156567197,2.53076624198123
"965",0.167898787900411,1.98894808728852
"966",0.198265253694627,2.11117836920182
"967",0.146119298065132,2.18232026979079
"968",0.149796104939596,2.31871562442191
"969",0.153913662090755,2.47400110169001
"970",0.140584906614583,2.89992945022484
"971",0.146924214252316,2.46162821441672
"972",0.203257949937549,1.95533043115828
"973",0.170692055700977,2.1771604902474
"974",0.13743295659207,2.26715577358057
"975",0.142086726830463,2.37402880725216
"976",0.149176637563155,2.14612553879272
"977",0.150760803270258,2.08804032079792
"978",0.156738131277838,2.10572207406319
"979",0.162809891187405,2.36510326823574
"980",0.166861673738287,1.9469107522346
"981",0.129956996643438,2.6824921900635
"982",0.16467717033702,2.06435308708479
"983",0.146051328544711,2.56985326964381
"984",0.124189930227525,2.23037677529478
"985",0.124490304601646,2.16092114375166
"986",0.177195986196174,2.38381637085182
"987",0.122235201414055,2.06738479945763
"988",0.156517849248633,2.27402639625009
"989",0.180980401416521,2.12403334515806
"990",0.171689285460784,2.15898278949792
"991",0.162308021196269,2.40159214472651
"992",0.154070312405533,2.21958590912665
"993",0.17595921828242,2.22307238304913
"994",0.164208064977789,2.04814843352748
"995",0.202843511771721,1.9733998099936
"996",0.1723238789682,2.21093826206747
"997",0.142767750072915,2.61029304587403
"998",0.169238456522602,2.42372176312797
"999",0.181831038872751,2.04595247430184
"1000",0.161469980517133,2.47623635926371
"1001",0.182421149399165,2.1388559954909
"1002",0.145108854133949,2.21482084410397
"1003",0.171193889960369,2.12324531400475
"1004",0.165783676108493,2.30379721434686
"1005",0.191892062013375,2.35345388733614
"1006",0.180263193305354,2.19061151593617
"1007",0.168412780946477,2.30115851919045
"1008",0.163324269365614,1.96070717513911
"1009",0.145424856170388,2.3502628060173
"1010",0.148711141271156,2.12743371030633
"1011",0.1873148729981,2.05666772718787
"1012",0.16470915494615,2.47044852652247
"1013",0.174362429510136,2.36305561986119
"1014",0.205587373280397,2.04183739822446
"1015",0.152981380913799,2.28134092513603
"1016",0.149197487854078,2.29412135503127
"1017",0.144405349977835,2.62981129623126
"1018",0.157793863161194,2.21569903157705
"1019",0.15375967807668,2.20368717909541
"1020",0.144238608704814,2.40255733126127
"1021",0.167212421471808,2.49938353053647
"1022",0.158402122239169,2.25826466348857
"1023",0.148866264153919,2.28422228296137
"1024",0.169376582388661,2.56051771418129
"1025",0.149502713878838,2.27567388457962
"1026",0.137093384630899,2.4339804231496
"1027",0.140461564787371,2.62204811478615
"1028",0.170972178884737,1.85732845209217
"1029",0.155708140055675,2.75449948425365
"1030",0.165951374068442,2.0865004691518
"1031",0.149972290078289,2.66858604988302
"1032",0.170984465312008,2.25546844184161
"1033",0.159400336764818,2.61169851464121
"1034",0.142749926327052,2.94359380333047
"1035",0.154155220788612,2.24689120794755
"1036",0.177252075701302,2.26086638014016
"1037",0.170243553638948,2.11051969725666
"1038",0.168447794282796,2.04566947494688
"1039",0.14172006462941,2.43094243311884
"1040",0.152216149776438,2.07764514652587
"1041",0.125336726970216,2.29101761696268
"1042",0.156218076747577,2.45157974674722
"1043",0.143287622985476,2.45316204216249
"1044",0.158200569405393,2.19797699343609
"1045",0.15880557075588,2.3738588808725
"1046",0.124792071797856,2.53226000475369
"1047",0.197197019310049,2.15136656356179
"1048",0.151062622700161,2.10564263095312
"1049",0.148045367482404,2.24548467934292
"1050",0.180643591346828,1.92679283607024
"1051",0.16459364011331,1.98458763207115
"1052",0.162227411059653,2.10269122920084
"1053",0.154832651867341,2.12843360671267
"1054",0.128360141423361,2.90317872616135
"1055",0.188621774168589,2.08698107511726
"1056",0.141054877698596,2.47012397017721
"1057",0.146174619639385,2.18952017073993
"1058",0.147456399392246,1.97815675033374
"1059",0.161079676108921,2.14438047548765
"1060",0.149418906315863,2.15493231370859
"1061",0.151447268529466,2.68301965923449
"1062",0.165711571053623,2.24200379142064
"1063",0.156541522094376,2.17056730605384
"1064",0.148076949029612,2.04999455050398
"1065",0.153469475404693,2.245443592955
"1066",0.142735427033461,2.2933641711314
"1067",0.150305886582895,2.44156718198341
"1068",0.173730149476153,2.12751316669954
"1069",0.155330168583262,2.35968214929898
"1070",0.178105420821517,2.11369873487067
"1071",0.161547126876852,2.28563202101921
"1072",0.165131815377042,2.13933483288293
"1073",0.139177478732734,2.41670452606005
"1074",0.170431230540575,1.9166820936257
"1075",0.171912039197817,2.01467040059487
"1076",0.151867463468367,2.55051277150255
"1077",0.187404253086911,2.51503238872777
"1078",0.182344313738943,2.21577345579601
"1079",0.169803187536406,1.98710023072514
"1080",0.165241034898052,2.21769843011195
"1081",0.162104763114142,2.63886291737757
"1082",0.13693635126714,2.22940803886555
"1083",0.143729316512707,2.31297316925753
"1084",0.159297976813308,2.47525266720385
"1085",0.144598460181097,2.44146794033479
"1086",0.20749151006937,1.96403317619972
"1087",0.138121160313489,2.8144941605765
"1088",0.171055089909207,2.02666761748762
"1089",0.151861252984798,2.20857719948945
"1090",0.163312688783101,2.16998419765696
"1091",0.195259161590866,2.26298851297232
"1092",0.165492527547059,2.73114751773118
"1093",0.149219287061177,2.07535651173936
"1094",0.171439317557028,2.14511550230004
"1095",0.172372677515409,1.90423374040714
"1096",0.160402866082099,2.55738512705612
"1097",0.201241398541937,1.76500277160672
"1098",0.180711283619129,2.07270423879249
"1099",0.167722331728452,2.20059628507153
"1100",0.152858659410018,2.10255576612242
"1101",0.14202176817496,2.1681422564652
"1102",0.165465122145986,1.87257720351149
"1103",0.129311268594307,2.12289353276841
"1104",0.162764552625108,2.53639327941824
"1105",0.141672103342398,2.49051180565633
"1106",0.150703604651267,2.04479645378618
"1107",0.145138540972199,2.53786316030828
"1108",0.149956302692272,2.30346240918133
"1109",0.144096654468356,2.3360846681724
"1110",0.174805959385005,1.84168756292593
"1111",0.154077350833072,2.81549800229848
"1112",0.241017852236395,2.04364160160877
"1113",0.177020301534614,1.80714413811361
"1114",0.16562305688788,2.45767740304341
"1115",0.164329290504545,2.31158523536622
"1116",0.154679123425024,2.15845476507954
"1117",0.143855804253955,2.79357508377384
"1118",0.184077708496987,2.04919496130918
"1119",0.159745509211084,2.16954064123372
"1120",0.142211456156167,1.90358232839153
"1121",0.169543340411108,2.4469727320873
"1122",0.137271374671488,2.69476297838881
"1123",0.139443766155699,2.23350086738514
"1124",0.150458938932032,2.63088554213422
"1125",0.137682076615262,2.24515507579692
"1126",0.165371439765618,2.39340654793994
"1127",0.143802977819399,2.3746992840603
"1128",0.156949280592647,2.8686116928017
"1129",0.157172472250179,2.49970440594737
"1130",0.152164401131156,2.09081219103382
"1131",0.160506773985261,2.34435731482008
"1132",0.167006783403886,2.90818745261483
"1133",0.136573490594287,2.39056594390902
"1134",0.159515294113726,2.07936816380286
"1135",0.175452670490767,1.88785963180937
"1136",0.168445483807245,2.28768729585992
"1137",0.138546357125503,2.25649228475264
"1138",0.117217404294608,2.41841741191089
"1139",0.125784016895603,2.64410543634094
"1140",0.179105719814531,2.11416160311228
"1141",0.141488831166636,2.408597938682
"1142",0.142941930039683,2.49367467543039
"1143",0.177661480397226,2.4370587722669
"1144",0.154527652559869,2.17834242544583
"1145",0.113918770288721,2.74356966188807
"1146",0.136092469272794,2.34614270480227
"1147",0.157635768286267,2.33795960279425
"1148",0.142018985755672,1.8644152295023
"1149",0.152130775342971,2.38368075465567
"1150",0.156083983367168,2.6316674476225
"1151",0.183266739087421,2.23701080205908
"1152",0.174371460034339,2.20071548368103
"1153",0.15245092781985,2.7856602903365
"1154",0.18089934118977,2.46542223172077
"1155",0.15316112081902,2.39479960582783
"1156",0.138643995033513,2.44006310675094
"1157",0.129579591080524,2.33211076682582
"1158",0.142862847077445,2.31317091833604
"1159",0.132981876046346,2.68055060908674
"1160",0.159067623961394,2.25127462363289
"1161",0.157886661404044,2.12736941605513
"1162",0.168636641382882,2.04092735823312
"1163",0.16309882334211,1.91665440334242
"1164",0.177455655946707,1.91490522017433
"1165",0.137438636211568,2.7871342481934
"1166",0.164711604619816,2.17817852130629
"1167",0.146044496208245,2.05686571429789
"1168",0.157772361072507,2.3968240800269
"1169",0.11442310715234,3.73584766388896
"1170",0.146975812144079,2.43753894396029
"1171",0.170321115095414,1.78838490229715
"1172",0.175614269052901,2.4479568264035
"1173",0.137989709512884,2.44851892027806
"1174",0.118286586407316,2.5520743315168
"1175",0.149150207456686,2.69249402465593
"1176",0.128295662187043,2.59512935093492
"1177",0.165144664647974,2.1978809763574
"1178",0.163577499410978,2.23763948828956
"1179",0.139686971259009,2.19218735859355
"1180",0.16085503236639,2.2820108134793
"1181",0.150129886691147,2.55556735460305
"1182",0.170704131958635,2.41764797003733
"1183",0.156561288749779,2.26804102793959
"1184",0.147776578352949,2.51288252437418
"1185",0.163687815746269,2.30517023327623
"1186",0.169947694613024,1.88684936747528
"1187",0.159990743002217,2.53765405606266
"1188",0.168078677371901,2.32649032550898
"1189",0.158940908600734,2.32309405378098
"1190",0.154439642741538,2.26212383335711
"1191",0.169447500379953,2.0478223494656
"1192",0.141389451434494,2.45475356656374
"1193",0.171865793534975,1.9035658475587
"1194",0.170742491368045,1.96963462734514
"1195",0.148622636475811,2.10123066696226
"1196",0.134934970347288,2.47176850977361
"1197",0.164606392725264,2.34925304785866
"1198",0.160335697733026,2.64608579187648
"1199",0.157254781038813,2.18849429367638
"1200",0.173894854090558,2.17200537034747
"1201",0.184128411430599,2.66510756933706
"1202",0.193266958384041,2.12835840089424
"1203",0.173362656386487,1.97601268253488
"1204",0.176428059235601,2.0420818650464
"1205",0.13377859981461,2.27648088210382
"1206",0.15820473406555,2.17547116850141
"1207",0.177729632764916,2.27370630756661
"1208",0.143906069080388,2.5428939302754
"1209",0.167384280539547,2.01327531976608
"1210",0.158992300275844,2.35376440483902
"1211",0.141485459981664,2.32059785340256
"1212",0.190015801549047,2.69095294917261
"1213",0.136670673773809,2.21955393636084
"1214",0.16867552248281,1.97402112765726
"1215",0.136108004521533,2.3861012033658
"1216",0.163603060427947,2.11599839603404
"1217",0.162793898938252,2.01089206737385
"1218",0.162049178194703,2.38387786120143
"1219",0.121093419461582,2.35717397967327
"1220",0.178570951845935,2.01297192345984
"1221",0.174791691692886,2.42964958196425
"1222",0.16649972820937,2.18213731562891
"1223",0.17272670671317,1.97709854584424
"1224",0.168603754259332,1.81218377699655
"1225",0.132999607794131,2.6340925872085
"1226",0.148101018273956,2.33173872836156
"1227",0.152892525768218,2.17391169553737
"1228",0.17468672290776,2.27481080801722
"1229",0.187396690533317,1.99384434129872
"1230",0.152291275893708,2.30282782568038
"1231",0.154600642373996,2.12115029794502
"1232",0.161372891650114,2.15759152092862
"1233",0.181556481956373,2.06229835653457
"1234",0.1520251445163,1.93600098760867
"1235",0.172473106126203,2.48710252184189
"1236",0.141899300196685,2.2122221264632
"1237",0.169501186002009,2.49793165158481
"1238",0.141214950958438,2.20264074636744
"1239",0.133927734289916,2.24060129710272
"1240",0.146982610548353,2.09442525905532
"1241",0.16685117848596,1.99913596130042
"1242",0.141188733334477,2.52043186830779
"1243",0.166379690538287,2.07456285465046
"1244",0.147176009162973,2.41140765877095
"1245",0.142177854981753,2.74776893008878
"1246",0.156951498583461,2.20269158310228
"1247",0.141184824197968,2.40551213874999
"1248",0.148234512463701,2.58052625075726
"1249",0.137081796293664,2.70855844752183
"1250",0.130942679285313,2.28631708286507
"1251",0.152079582262564,2.58930691479228
"1252",0.17613905449897,2.45389541888075
"1253",0.192987870324294,2.42221130685066
"1254",0.13802723940915,2.13283219057817
"1255",0.157503859346303,2.39489725011463
"1256",0.163079938014234,2.32929123610143
"1257",0.181680854842741,2.16176532694942
"1258",0.136553072887046,2.5148392599088
"1259",0.189499837290365,2.19243795439107
"1260",0.186024517041383,1.93561561767037
"1261",0.174062988237503,2.23672423552376
"1262",0.118815877876842,2.45998169256267
"1263",0.166137717973762,2.12494594171214
"1264",0.150078183353591,2.32037838621017
"1265",0.132536098207752,2.31725288167124
"1266",0.160177248846086,2.36346707286336
"1267",0.134524490829488,2.2815378982691
"1268",0.219882862852123,1.78743458621172
"1269",0.148385495872082,2.20004094423324
"1270",0.165115122241439,2.05162281822356
"1271",0.155268611640584,2.07416733913466
"1272",0.189141612479395,1.97753420622078
"1273",0.163841325764025,1.89652443018178
"1274",0.166360111584463,2.11128358249742
"1275",0.188433933122118,1.99698857821437
"1276",0.153964730026654,2.14787213736672
"1277",0.167785046884379,2.51943019229536
"1278",0.130613791153709,2.0699890437175
"1279",0.118502402701008,2.16880068391769
"1280",0.135532875616453,2.51924586205009
"1281",0.159814779685247,2.19287201790261
"1282",0.187329574636518,2.08144728944958
"1283",0.190128652111005,2.47790920486478
"1284",0.128832364792635,2.24192070525143
"1285",0.153574198831197,2.14190668627155
"1286",0.164754318957628,2.54251528653066
"1287",0.139020472393572,2.21927178205018
"1288",0.20201821987919,2.37856784859536
"1289",0.170919249038331,2.78088888929348
"1290",0.15481337418666,2.41360031662163
"1291",0.139860580443954,1.98359039212551
"1292",0.158638080918568,2.04655374305375
"1293",0.176342238758961,2.05537362117025
"1294",0.179939525905524,2.26973174543881
"1295",0.164193949468646,2.15823915378993
"1296",0.15611286039014,2.33543301487162
"1297",0.15267784726311,2.34626053511088
"1298",0.195791201134725,2.4005260349105
"1299",0.14401646536097,2.28515476443053
"1300",0.180386397737936,2.42963462839902
"1301",0.144659075802393,2.04305608328349
"1302",0.170837413700233,1.9495184289053
"1303",0.167836390611237,1.80549791885326
"1304",0.130344269766597,2.27111814033757
"1305",0.150900870106127,2.32685398810471
"1306",0.16853314962953,2.76102852254971
"1307",0.163972278476969,2.16956789761014
"1308",0.179172605533497,2.48686821382296
"1309",0.183421226683657,2.42615308583325
"1310",0.162938209898689,2.29564559267969
"1311",0.140573145364593,2.61562005430528
"1312",0.14447650699563,2.09100526580755
"1313",0.162283846066393,2.16378038577268
"1314",0.172448557489405,2.72403108014695
"1315",0.143995770847678,2.01659366033009
"1316",0.133282248424131,2.15089730470938
"1317",0.167753070015642,2.31982859969838
"1318",0.147162529885362,2.43712061641407
"1319",0.160944699578443,2.33514832111751
"1320",0.132612608563163,2.60328510900972
"1321",0.14846891818863,2.24419442853505
"1322",0.173514474070383,2.47027897316365
"1323",0.170942308096861,2.05885449136554
"1324",0.18514293693286,1.92248495589552
"1325",0.166557446508004,2.14687708819189
"1326",0.134910336543694,2.2508320088488
"1327",0.147885049329797,2.425157747613
"1328",0.179218649125925,1.86544201334313
"1329",0.147121590149247,2.20509894286503
"1330",0.172754283473306,2.15999680504649
"1331",0.16282517351697,2.80376072400491
"1332",0.114116101655551,2.51323898918311
"1333",0.173488699256877,2.30787576648273
"1334",0.138132195809012,2.6175343975785
"1335",0.145695121695043,2.07237641385307
"1336",0.155612982487752,1.97574303264394
"1337",0.183643907995856,1.77879504737699
"1338",0.169348345801353,2.54445157568614
"1339",0.148453322141318,2.42690284887165
"1340",0.142947124599444,2.35752927587051
"1341",0.169678579233345,2.11496706620324
"1342",0.132812161876808,2.80703201017448
"1343",0.126288920313061,2.30766408205241
"1344",0.169104883297225,2.1077391544076
"1345",0.204450659459312,2.17851313650901
"1346",0.199426418820903,1.96909772251239
"1347",0.152261561820719,2.23217910420279
"1348",0.141209944416697,2.61750365909544
"1349",0.18522952144242,2.27189219876255
"1350",0.151767939875299,2.15231358531441
"1351",0.15601467191708,2.14279855773157
"1352",0.125054307145057,2.42722812314993
"1353",0.145143889428386,2.49844056866205
"1354",0.182443042967798,2.2657514515129
"1355",0.158399048157449,2.5098346297578
"1356",0.16057141755537,1.99607595280947
"1357",0.139591702281746,2.42543983288163
"1358",0.160056595353502,2.22370369657307
"1359",0.151288858050536,2.90152644389716
"1360",0.158110955689074,2.15975056710561
"1361",0.175435913657728,2.19376987185976
"1362",0.136981173461372,2.4161872422059
"1363",0.152940300960662,2.33417602141503
"1364",0.170756917632601,2.35995735998261
"1365",0.14383089112892,2.26925020078655
"1366",0.149509446060371,2.0496179352019
"1367",0.133052805467487,2.51797768855393
"1368",0.197154532170917,1.82387674164036
"1369",0.16969030106041,2.18014372185479
"1370",0.151395587963702,2.57357185471141
"1371",0.139805081341213,2.60231870852058
"1372",0.147245122858808,2.51531826114863
"1373",0.187983993396515,2.38015217354466
"1374",0.145332683216611,2.19112912804111
"1375",0.197798412852077,2.18896627751133
"1376",0.148268737642948,2.09726396703785
"1377",0.148814534570468,1.90776344655658
"1378",0.172973972246717,2.33413852692837
"1379",0.194054322610359,2.71492610216848
"1380",0.152663881971453,2.4200641379309
"1381",0.153797912884777,2.08854913189731
"1382",0.156035838594041,2.12903399363758
"1383",0.147325659212422,3.01134691264983
"1384",0.142748321449763,2.08666045965391
"1385",0.180124850508625,2.3614338556015
"1386",0.140900683460653,2.22712006915817
"1387",0.146862407326032,2.34167391838982
"1388",0.137249566553352,2.800531747302
"1389",0.173653474547572,2.24212543182981
"1390",0.123325139055052,2.47617473315621
"1391",0.172532142137899,2.37856769890048
"1392",0.138741927855167,2.46755638662589
"1393",0.148480952275187,2.77238620286167
"1394",0.184117540609488,2.06215870483476
"1395",0.159586209251589,2.3136578620094
"1396",0.159590738185725,3.02950739960428
"1397",0.147764610542877,2.25826107759814
"1398",0.155839389854368,2.0743460260541
"1399",0.176051762563222,2.14582421846587
"1400",0.154691013847976,2.6159231455888
"1401",0.172169037861037,2.51412391868997
"1402",0.156158440212264,1.83226380317142
"1403",0.141270087606064,2.57830772157197
"1404",0.158238678636982,2.29657198325739
"1405",0.131518040220199,2.50488310506603
"1406",0.147037503766765,2.28163005261244
"1407",0.179724965678366,2.35148018458344
"1408",0.149427526835282,2.30205264552505
"1409",0.132031237617629,2.39970364948679
"1410",0.17511062988252,2.2154227373606
"1411",0.136874587420334,2.15621238239427
"1412",0.161022419284277,2.45328746490933
"1413",0.164737540660382,1.95464389551409
"1414",0.157466992863003,2.43548276281935
"1415",0.178805701338786,1.94115874738444
"1416",0.158029075035349,2.22582012685852
"1417",0.168642470145882,2.16838553643664
"1418",0.146593067008533,2.35086249551944
"1419",0.165825106435858,2.19228727857613
"1420",0.105194484129962,2.16623188900213
"1421",0.190378714107584,2.48562883050176
"1422",0.158923879494886,2.02656986175243
"1423",0.158716524566873,2.12974300719164
"1424",0.183977147281883,2.20704165542015
"1425",0.145515843256904,2.61531885046565
"1426",0.17304023095113,2.36237775718292
"1427",0.148745158054206,2.88262158653757
"1428",0.171653486514569,1.89148902082973
"1429",0.156418747693702,2.52348245061187
"1430",0.151451250694906,2.05737869654989
"1431",0.137361511047297,2.2672996362967
"1432",0.15756047380188,2.01168446973125
"1433",0.180261723168821,2.96215178267988
"1434",0.160217228554603,2.13886054980104
"1435",0.135900252234499,2.51622251023331
"1436",0.166454773894896,2.13576788124305
"1437",0.186623696443732,2.39109928059164
"1438",0.169435099722097,1.99032557081379
"1439",0.149052251796926,2.45285889571089
"1440",0.175589723884353,2.17849351243495
"1441",0.188216525148868,1.92438774547491
"1442",0.184885511080085,2.20428352059232
"1443",0.165013639095845,2.51908403735722
"1444",0.154579018306384,2.37636186753378
"1445",0.140727190094347,2.27080821008818
"1446",0.176283118795799,1.84149478632773
"1447",0.137842906258469,2.23120162313038
